,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
1000,44049,24800,6,1482,8,0,0,Frequent,4,0,10,5,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1001,44050,18409,7,1297,8,0,0,Frequent,6,0,6,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1002,44051,30724,8,1807,8,0,0,Frequent,8,0,4,5,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1003,44052,19139,5,1458,10,0,0,Frequent,4,0,7,3,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1004,44053,20393,5,1391,10,0,0,Frequent,3,0,9,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1005,44054,20848,10,1652,10,0,0,Frequent,8,0,3,3,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1006,44055,26193,7,1499,8,0,0,Frequent,6,0,6,7,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1007,44056,36404,10,2521,10,0,0,Frequent,5,0,7,4,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1008,44057,34230,6,1889,8,0,0,Frequent,4,0,13,3,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1009,44058,22118,10,1757,11,0,0,Frequent,6,0,4,4,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1010,44059,25884,8,1930,10,0,0,Frequent,5,0,6,4,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1011,44060,27261,10,1736,9,0,0,Frequent,8,0,5,4,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1012,44061,21001,7,1400,9,0,0,Frequent,7,0,4,6,Ranishigaon Road (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
1013,44062,24379,10,1886,10,0,0,Regular,8,0,6,2,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1014,44063,35322,11,2056,8,0,0,Frequent,7,0,8,4,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1015,44064,26417,8,1900,9,0,0,Frequent,6,0,9,3,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1016,44065,25818,7,1724,9,0,0,Frequent,6,0,5,7,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1017,44066,16272,7,1694,14,0,0,Regular,4,0,6,1,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1018,44067,28409,7,1667,8,0,0,Frequent,6,0,10,4,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1019,44068,19369,5,1347,10,0,0,Frequent,2,0,9,5,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1020,44069,18465,3,1580,11,0,0,Regular,0,0,11,4,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1021,44070,21828,5,1436,9,0,0,Frequent,4,0,7,7,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1022,44071,27872,11,1962,10,0,0,Frequent,7,0,5,4,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1023,44072,19993,7,1735,12,0,0,Frequent,4,0,5,5,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1024,44073,33974,12,2052,9,0,0,Frequent,5,0,9,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1025,44074,28443,7,1854,9,0,0,Frequent,5,0,8,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1026,44075,23800,8,1759,10,0,0,Frequent,6,0,5,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1027,44076,23326,5,1559,10,0,0,Frequent,4,0,7,6,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1028,44077,26792,9,2049,9,0,0,Frequent,5,0,7,5,Ranishigaon Road (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
1029,44078,21284,7,1644,10,0,0,Frequent,7,0,7,2,Ranishigaon Road (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
1030,44079,21167,7,1450,10,0,0,Frequent,6,0,4,6,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1031,44080,24494,8,1550,8,0,0,Frequent,7,0,5,7,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
1032,44468,0,6559,56287,4,0,0,Frequent,32,0,0,0,,,,,
1033,44729,0,9394,206608,8,0,0,Regular,11,0,0,0,,,,,
1034,51264,6199,10,411,12,0,0,Frequent,0,4,0,10,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1035,51268,4911,12,280,10,0,0,Frequent,0,2,0,13,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1036,51279,8463,13,404,9,0,0,Frequent,0,5,0,11,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1037,51303,3412,31,371,11,0,0,Regular,0,5,0,7,Ganesh Peth,Hubballi,580020.0,KARNATAKA,HoReCa
1038,51315,6983,9,356,8,0,0,Frequent,0,3,0,16,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1039,51328,5434,6,359,11,0,0,Frequent,0,1,0,13,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1040,51331,5795,7,305,10,0,0,Frequent,0,1,0,15,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1041,51336,7217,19,529,11,0,0,Frequent,0,6,0,5,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
1042,51338,6567,26,440,12,0,0,Frequent,0,7,0,6,Mantur Road,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1043,51342,8877,8,436,9,0,0,Frequent,0,5,0,14,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1044,51350,9447,30,369,9,0,0,Frequent,0,8,0,11,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1045,51393,4588,12,270,11,0,0,Frequent,0,4,0,11,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1046,51398,9830,24,409,7,0,0,Frequent,1,5,0,16,Ganesh Peth,Hubballi,580820.0,KARNATAKA,Kirana / Grocery / General Store
1047,51400,8375,12,692,11,0,0,Frequent,2,5,0,8,Mantur Road,Hubballi,580027.0,KARNATAKA,Kirana / Grocery / General Store
1048,51410,7743,16,429,12,0,0,Frequent,0,5,0,9,Ganesh Peth,Hubballi,580024.0,KARNATAKA,Kirana / Grocery / General Store
1049,51414,7482,12,450,11,0,0,Regular,0,8,0,6,Ganesh Peth,Hubballi,580024.0,KARNATAKA,Kirana / Grocery / General Store
1050,51417,4067,13,355,14,0,0,Frequent,0,2,0,10,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1051,51421,15321,9,537,8,0,0,Frequent,1,9,0,9,Agarwada,,,GOA,Kirana / Grocery / General Store
1052,51424,11265,7,391,11,0,0,Frequent,0,3,0,9,Agarwada,,,GOA,Kirana / Grocery / General Store
1053,51432,12638,12,609,12,0,0,Frequent,2,9,0,2,Agarwada,,,GOA,Liquor Shop
1054,51434,18903,14,757,10,0,0,Frequent,4,9,0,2,Agarwada,,,GOA,Liquor Shop
1055,51447,0,9,489,9,0,0,Frequent,1,7,0,9,Agarwada,,,,
1056,51448,13478,12,659,11,0,0,Frequent,2,10,0,2,Agarwada,,,GOA,Kirana / Grocery / General Store
1057,51461,18604,16,852,12,0,0,Regular,5,7,0,1,Anjuna,,,GOA,Kirana / Grocery / General Store
1058,51465,10450,7,390,10,0,0,Frequent,0,3,0,14,Anjuna,,,GOA,Kirana / Grocery / General Store
1059,51467,9003,5,300,11,0,0,Regular,0,1,0,15,Anjuna,,403507.0,GOA,Self Service Store / Stand Alone / Super Market
1060,51469,12522,12,621,10,0,0,Frequent,1,10,0,6,Anjuna,,,GOA,Kirana / Grocery / General Store
1061,51474,20975,14,755,10,0,0,Frequent,7,10,0,1,Anjuna,,,GOA,Liquor Shop
1062,51479,11408,8,421,10,0,0,Frequent,0,5,0,11,Anjuna,,,GOA,Liquor Shop
1063,51486,9002,12,627,12,0,0,Frequent,1,8,0,4,Anjuna,,,GOA,Liquor Shop
1064,51566,26783,13,714,7,0,0,Frequent,4,18,0,3,Calangute,,,GOA,Kirana / Grocery / General Store
1065,51568,7755,6,348,11,0,0,Frequent,0,1,0,11,Calangute,,,GOA,Bakery / Sweets & Snacks Shop / Juice Center
1066,51569,9518,9,486,12,0,0,Regular,0,5,0,8,Calangute,,,GOA,Liquor Shop
1067,51581,22730,12,630,7,0,0,Frequent,3,12,0,9,Calangute,,,GOA,Kirana / Grocery / General Store
1068,51585,10849,10,530,15,0,0,Regular,0,5,0,6,Calangute,,,GOA,Kirana / Grocery / General Store
1069,51586,15893,9,505,8,0,0,Frequent,0,8,0,12,Calangute,,,GOA,Kirana / Grocery / General Store
1070,51588,23406,14,778,7,0,0,Frequent,7,12,0,5,Calangute,,,GOA,Liquor Shop
1071,51599,11706,8,411,9,0,0,Frequent,0,5,0,12,Calangute,,,GOA,Kirana / Grocery / General Store
1072,51629,8933,9,452,12,0,0,Regular,0,6,0,7,Candolim,,,GOA,Kirana / Grocery / General Store
1073,51634,8095,11,564,15,0,0,Regular,1,5,0,5,Candolim,,,GOA,Kirana / Grocery / General Store
1074,51637,8811,10,527,14,0,0,Regular,0,5,0,7,Candolim,,,GOA,Kirana / Grocery / General Store
1075,51639,7457,7,443,14,0,0,Regular,0,3,0,9,Candolim,,,GOA,Kirana / Grocery / General Store
1076,51683,10424,11,598,14,0,0,Regular,1,7,0,4,Mapusa Main Market,,,GOA,Liquor Shop
1077,51684,9838,13,841,11,0,0,Frequent,5,7,0,3,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1078,51697,14701,9,476,10,0,0,Frequent,0,10,0,7,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1079,51702,11590,7,397,9,0,0,Frequent,0,2,0,17,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1080,51703,7671,5,281,9,0,0,Frequent,0,0,0,18,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1081,51706,13162,8,434,8,0,0,Frequent,0,9,0,12,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1082,51712,0,9,480,9,0,0,Frequent,1,9,0,10,Mapusa Main Market,,,,
1083,51714,22098,14,756,9,0,0,Frequent,4,13,0,2,Mapusa Main Market,,,GOA,Kirana / Grocery / General Store
1084,51730,4992,13,344,10,0,0,Frequent,0,2,0,14,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1085,51734,4512,22,305,11,0,0,Frequent,0,3,0,11,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1086,51739,3674,14,268,14,0,0,Regular,0,3,0,8,Ganesh Peth,Hubballi,580020.0,KARNATAKA,HoReCa
1087,51750,8911,40,582,10,0,0,Frequent,2,6,0,7,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1088,51757,10194,12,506,10,0,0,Frequent,3,3,0,10,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1089,51768,6336,19,335,10,0,0,Frequent,0,5,0,11,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1090,51778,10466,8,388,8,0,0,Frequent,1,6,0,14,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1091,51794,6178,24,375,14,0,0,Frequent,0,4,0,8,Mantur Road,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1092,51805,5865,5,367,10,0,0,Frequent,0,0,0,16,Mantur Road,Hubballi,580027.0,KARNATAKA,Kirana / Grocery / General Store
1093,51806,4585,23,336,10,0,0,Frequent,0,5,0,12,Ganesh Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1094,51808,5964,10,362,12,0,0,Frequent,0,2,0,11,Mantur Road,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1095,61253,3852,8,344,12,0,0,Frequent,0,2,0,9,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1096,61263,6353,29,539,14,0,0,Frequent,0,6,0,6,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1097,61266,4950,9,287,9,0,0,Frequent,0,3,0,12,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1098,61272,7819,5,329,10,0,0,Frequent,0,1,0,15,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1099,61287,4343,20,334,14,0,0,Frequent,0,4,0,8,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1100,61289,5371,14,340,13,0,0,Regular,0,3,0,10,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1101,61300,4541,18,353,13,0,0,Regular,0,3,0,10,Yellapur Oni,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1102,61318,5126,16,359,15,0,0,Regular,0,5,0,6,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,HoReCa
1103,61326,4733,9,388,14,0,0,Frequent,1,1,0,10,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1104,61329,7787,21,583,15,0,0,Frequent,1,5,0,5,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1105,61338,6140,7,378,11,0,0,Frequent,1,0,0,14,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1106,61348,7392,8,403,10,0,0,Frequent,0,4,0,12,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1107,61363,4049,14,386,13,0,0,Regular,0,4,0,9,Yellapur Oni,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1108,61385,6785,10,409,12,0,0,Frequent,0,2,0,11,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1109,61405,7292,7,437,9,0,0,Frequent,0,4,0,13,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1110,61409,4346,5,319,15,0,0,Frequent,0,0,0,11,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1111,61421,4011,13,305,10,0,0,Frequent,0,3,0,13,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1112,61424,4202,27,339,14,0,0,Frequent,0,7,0,4,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1113,61428,4559,12,318,13,0,0,Frequent,0,3,0,9,Yellapur Oni,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1114,61434,11020,14,553,10,0,0,Frequent,4,6,0,7,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1115,61445,5207,7,389,14,0,0,Regular,0,3,0,9,Yellapur Oni,Hubballi,580024.0,KARNATAKA,Kirana / Grocery / General Store
1116,61455,15375,11,627,9,0,0,Frequent,4,4,0,9,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1117,61524,8391,16,456,10,0,0,Frequent,0,8,0,8,Gabbur - Bidnal,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1118,61527,6808,30,433,11,0,0,Frequent,0,9,0,5,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1119,61528,4942,6,322,14,0,0,Regular,0,0,0,11,Yellapur Oni,Hubballi,580024.0,KARNATAKA,Kirana / Grocery / General Store
1120,61533,4542,12,339,11,0,0,Frequent,0,2,0,13,Yellapur Oni,Hubballi,580024.0,KARNATAKA,Kirana / Grocery / General Store
1121,61540,5840,16,352,12,0,0,Frequent,0,4,0,8,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1122,61555,6323,12,627,12,0,0,Frequent,1,6,0,4,Gabbur - Bidnal,Hubballi,580028.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1123,61579,3820,9,310,15,0,0,Regular,0,1,0,10,Yellapur Oni,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1124,61601,5739,10,405,14,0,0,Frequent,0,3,0,9,Yellapur Oni,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1125,61631,4984,11,425,10,0,0,Frequent,0,6,0,9,MG Market,Hubballi,580020.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1126,61634,9380,18,417,8,0,0,Frequent,0,7,0,11,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1127,61636,6516,7,406,11,0,0,Frequent,0,2,0,12,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1128,61641,5816,6,344,11,0,0,Frequent,0,2,0,13,Kamari Peth,Hubballi,580028.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1129,61646,4800,8,467,16,0,0,Frequent,0,4,0,7,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1130,61653,6592,9,533,15,0,0,Frequent,0,5,0,6,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1131,61665,5374,5,281,9,0,0,Frequent,0,0,0,17,Kamari Peth,Hubballi,580028.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
1132,61667,4097,7,318,13,0,0,Frequent,0,1,0,10,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1133,61670,4073,8,302,15,0,0,Frequent,0,4,0,7,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1134,61677,12203,15,464,7,0,0,Frequent,1,6,0,15,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1135,61692,4537,8,328,10,0,0,Frequent,0,3,0,11,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1136,61706,5679,8,258,9,0,0,Frequent,0,4,0,15,MG Market,Hubballi,580020.0,KARNATAKA,Dairy / Ice Cream Parlour
1137,61711,6173,14,288,10,0,0,Frequent,0,5,0,11,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1138,61719,7453,12,357,10,0,0,Frequent,0,4,0,11,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1139,61748,4666,14,347,15,0,0,Regular,0,1,0,10,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1140,61768,4371,5,274,11,0,0,Frequent,0,1,0,12,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1141,61772,6010,7,319,10,0,0,Frequent,0,2,0,14,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1142,61775,5815,10,437,12,0,0,Frequent,0,6,0,8,Kamari Peth,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1143,61820,3289,28,321,14,0,0,Regular,0,5,0,7,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1144,61824,3637,6,285,13,0,0,Frequent,0,2,0,9,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1145,61829,5119,6,253,9,0,0,Frequent,0,1,0,17,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1146,61830,5877,7,372,12,0,0,Frequent,0,3,0,11,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1147,61832,5078,9,379,14,0,0,Frequent,0,3,0,9,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1148,61834,8417,8,470,9,0,0,Frequent,1,2,0,13,MG Market,Hubballi,580020.0,KARNATAKA,Kirana / Grocery / General Store
1149,61852,4690,5,308,14,0,0,Regular,0,1,0,11,Kamari Peth,Hubballi,580028.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
1150,61915,3596,9,310,14,0,0,Frequent,0,3,0,9,Kamari Peth,Hubballi,580028.0,KARNATAKA,Kirana / Grocery / General Store
1151,63015,8403,8,316,9,0,0,Frequent,0,3,0,14,Temple Area,,416012.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
1152,63027,10659,14,423,7,0,0,Frequent,0,8,0,14,Temple Area,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1153,63033,7412,8,460,13,0,0,Frequent,0,6,0,6,Temple Area,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1154,63038,9310,7,356,8,0,0,Frequent,0,4,0,15,Temple Area,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1155,63040,11379,15,502,7,0,0,Frequent,1,9,0,8,Temple Area,,416012.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1156,63058,9399,16,748,9,0,0,Frequent,2,10,0,2,Temple Area,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1157,63065,4841,14,327,9,0,0,Frequent,1,2,0,15,Temple Area,,416012.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1158,63067,13232,24,623,11,0,0,Frequent,1,11,0,4,Bus Stand Road,,416001.0,MAHARASHTRA,Kirana / Grocery / General Store
1159,63070,0,11,594,7,0,0,Frequent,0,17,0,5,Tarabai Park,,416001.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
1160,63077,7069,10,374,14,0,0,Regular,0,5,0,7,Bus Stand Road,,416001.0,MAHARASHTRA,Kirana / Grocery / General Store
1161,63079,19062,12,662,10,0,0,Frequent,1,12,0,4,Bus Stand Road,,416001.0,MAHARASHTRA,HoReCa
1162,63087,4967,7,409,13,0,0,Regular,0,4,0,9,Bus Stand Road (Kolhapur),,416001.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1163,63095,4502,5,259,13,0,0,Regular,0,1,0,10,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1164,63097,16168,16,511,12,0,0,Frequent,1,5,0,9,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1165,63099,12727,20,427,13,0,0,Frequent,0,6,0,7,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1166,63101,5877,9,269,11,0,0,Regular,0,1,0,13,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1167,63103,18022,18,677,9,0,0,Frequent,4,9,0,5,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1168,63110,7762,31,441,11,0,0,Regular,1,6,0,7,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1169,63113,15092,12,621,9,0,0,Frequent,4,6,0,7,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1170,63128,7689,6,338,12,0,0,Regular,0,2,0,12,Jarag Nagar,,416007.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
1171,63129,12003,54,451,12,0,0,Frequent,0,6,0,7,Jarag Nagar,,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
1172,63178,0,6,329,12,0,0,Frequent,0,2,0,9,Mangalwar Peth,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1173,63187,0,54,652,11,0,0,Frequent,3,5,0,4,Mangalwar Peth,,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
1174,63197,0,15,485,8,0,0,Frequent,2,2,0,12,Tarabai Park,,416003.0,MAHARASHTRA,Kirana / Grocery / General Store
1175,63209,232,17,498,10,0,0,Frequent,1,5,0,9,Tarabai Park,,416003.0,MAHARASHTRA,Kirana / Grocery / General Store
1176,63221,291,15,593,9,0,0,Frequent,2,8,0,6,Tarabai Park,,416003.0,MAHARASHTRA,Kirana / Grocery / General Store
1177,63223,0,24,370,9,0,0,Frequent,0,12,0,5,Tarabai Park,,416003.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1178,63224,0,7,416,8,0,0,Frequent,0,6,0,11,Tarabai Park,,416003.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
1179,63226,0,25,451,11,0,0,Frequent,0,11,0,3,Tarabai Park,,416003.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
1180,63564,5442,14,315,12,0,0,Frequent,0,4,0,10,Vidyapeeth Road,,416008.0,MAHARASHTRA,Kirana / Grocery / General Store
1181,63576,8536,9,449,9,0,0,Frequent,0,6,0,11,Vidyapeeth Road,,416008.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1182,63745,8193,17,388,15,0,0,Frequent,1,1,0,9,5 Star MIDC,,416216.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1183,63754,0,21,873,16,0,0,Frequent,5,6,0,0,5 Star MIDC,,,,
1184,63756,25526,58,989,16,0,0,Regular,7,4,0,0,5 Star MIDC,,416202.0,MAHARASHTRA,HoReCa
1185,63757,0,16,408,15,0,0,Frequent,0,4,0,8,5 Star MIDC,,,,
1186,63768,0,11,637,16,0,0,Frequent,0,9,0,2,5 Star MIDC,,,,
1187,63905,8921,28,604,16,0,0,Frequent,0,8,0,3,Kagal 1,,416216.0,MAHARASHTRA,Kirana / Grocery / General Store
1188,63911,23956,31,1042,16,0,0,Frequent,8,3,0,0,Kagal 1,,416216.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
1189,64016,17583,9,512,8,0,0,Frequent,0,10,0,9,Kagal 2,,416216.0,MAHARASHTRA,HoReCa
1190,64017,13608,29,760,15,0,0,Regular,2,9,0,0,Kagal 2,,416216.0,MAHARASHTRA,Kirana / Grocery / General Store
1191,64019,14077,16,856,15,0,0,Regular,4,6,0,1,Kagal 2,,416216.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
