y,p_positive,p_negative
1,0.3795781,0.6204219
0,0.2115493,0.7884507
0,0.6138165,0.3861835
0,0.5763458,0.4236542
1,0.4789768,0.5210232
1,0.41889882,0.5811012
0,0.54642355,0.45357645
1,0.64533234,0.35466766
0,0.46291733,0.5370827
0,0.26255175,0.7374482
1,0.7017299,0.2982701
0,0.0421704,0.9578296
1,0.5375921,0.4624079
1,0.646815,0.353185
0,0.30871552,0.6912845
0,0.44485483,0.55514514
1,0.44035852,0.5596415
1,0.6358206,0.36417937
0,0.42045432,0.5795457
0,0.59431505,0.40568495
0,0.4313657,0.5686343
0,0.40836266,0.5916374
1,0.5482004,0.45179957
0,0.13003005,0.86996996
0,0.31188592,0.68811405
0,0.19292182,0.8070782
1,0.8731997,0.1268003
0,0.51764095,0.48235905
0,0.51221734,0.48778266
1,0.5706224,0.42937762
1,0.7590204,0.24097961
1,0.38217428,0.61782575
0,0.5288118,0.4711882
0,0.28714624,0.7128538
0,0.6149595,0.38504052
1,0.8870009,0.11299908
1,0.49673003,0.50327
0,0.2818014,0.7181986
0,0.44567153,0.55432844
1,0.8560156,0.14398438
1,0.85087323,0.14912677
1,0.52329934,0.47670066
1,0.62422776,0.37577224
1,0.8820012,0.11799878
1,0.74180096,0.25819904
0,0.5311707,0.46882927
0,0.48911786,0.51088214
0,0.57537705,0.42462295
1,0.5494831,0.45051688
0,0.2501932,0.74980676
0,0.48169896,0.518301
0,0.59080696,0.40919304
0,0.37456074,0.6254393
0,0.28072813,0.7192719
1,0.40748703,0.59251297
1,0.6242959,0.3757041
1,0.3295927,0.6704073
0,0.6800829,0.31991708
1,0.3036532,0.69634676
1,0.44782603,0.552174
1,0.44812593,0.55187404
1,0.4679002,0.53209984
1,0.4520718,0.5479282
0,0.44588208,0.5541179
0,0.39877525,0.6012248
1,0.6994246,0.30057538
0,0.59003484,0.40996516
1,0.47795618,0.5220438
0,0.32242122,0.6775788
0,0.4510716,0.5489284
1,0.13252984,0.86747015
1,0.6873726,0.31262738
1,0.70242053,0.29757947
0,0.3848774,0.61512256
1,0.7022123,0.29778773
0,0.4810244,0.5189756
0,0.38552487,0.61447513
0,0.7131375,0.2868625
1,0.6188574,0.38114262
0,0.444236,0.55576396
0,0.45203465,0.54796535
1,0.4795598,0.5204402
1,0.5845957,0.41540432
1,0.4471422,0.55285776
1,0.27601516,0.72398484
0,0.61350703,0.38649297
1,0.6153132,0.38468683
0,0.61395437,0.38604563
0,0.63239783,0.36760217
0,0.7911713,0.20882869
1,0.5581536,0.44184637
1,0.48825002,0.51175
0,0.1964404,0.8035596
1,0.90944135,0.09055865
0,0.51956,0.48044002
1,0.45742655,0.54257345
1,0.56354374,0.43645626
0,0.52311146,0.47688854
1,0.44217634,0.55782366
1,0.5152328,0.4847672
0,0.2601849,0.7398151
1,0.56451607,0.43548393
0,0.46837848,0.5316215
0,0.3657997,0.63420033
1,0.15864784,0.84135216
1,0.56423134,0.43576866
0,0.48665565,0.51334435
1,0.4497047,0.5502953
0,0.4518355,0.5481645
0,0.67467827,0.32532173
1,0.611456,0.38854402
1,0.40045512,0.5995449
1,0.3651726,0.6348274
1,0.25305104,0.74694896
1,0.5049178,0.4950822
1,0.33955574,0.66044426
1,0.79927444,0.20072556
1,0.42585778,0.5741422
0,0.46969742,0.5303026
1,0.1871352,0.8128648
1,0.75166404,0.24833596
0,0.6329429,0.36705709
0,0.55096555,0.44903445
1,0.49327263,0.50672734
1,0.3588878,0.6411122
1,0.6709947,0.3290053
0,0.39683297,0.60316706
1,0.49088752,0.5091125
1,0.77354735,0.22645265
0,0.36828423,0.6317158
1,0.4592775,0.5407225
1,0.7449425,0.2550575
1,0.5018732,0.4981268
1,0.4663013,0.5336987
0,0.7154095,0.28459048
1,0.731561,0.268439
1,0.49430028,0.50569975
0,0.5138954,0.4861046
0,0.3235311,0.6764689
0,0.4666184,0.5333816
0,0.43828988,0.5617101
0,0.5199479,0.4800521
1,0.6423791,0.3576209
1,0.64909154,0.35090846
0,0.7456729,0.25432712
1,0.76872087,0.23127913
1,0.70123094,0.29876906
1,0.9152752,0.084724784
0,0.46075368,0.5392463
0,0.5062769,0.4937231
1,0.35161215,0.64838785
0,0.3499865,0.6500135
0,0.38080794,0.61919206
1,0.31991422,0.6800858
1,0.91654086,0.08345914
1,0.46045426,0.5395458
1,0.58562964,0.41437036
0,0.36329782,0.6367022
1,0.66859794,0.33140206
0,0.47156355,0.5284364
0,0.3877448,0.6122552
1,0.7475562,0.2524438
1,0.6763855,0.32361448
1,0.42157105,0.578429
0,0.53052527,0.46947473
1,0.8180574,0.18194258
1,0.62844735,0.37155265
1,0.8706449,0.12935507
0,0.45540953,0.5445905
1,0.80638635,0.19361365
0,0.7872115,0.21278852
1,0.26838464,0.73161536
1,0.48129705,0.518703
1,0.69237477,0.30762523
1,0.4083864,0.5916136
1,0.5906563,0.40934372
0,0.39253837,0.60746163
1,0.47259307,0.52740693
1,0.6023051,0.3976949
1,0.41718367,0.58281636
0,0.58844364,0.41155636
1,0.8427137,0.15728629
1,0.78652203,0.21347797
1,0.44679627,0.5532037
0,0.51781386,0.48218614
1,0.91565275,0.08434725
1,0.7695724,0.23042762
0,0.67032874,0.32967126
1,0.6325649,0.3674351
0,0.25754574,0.7424543
0,0.36925688,0.63074315
1,0.3696683,0.6303317
0,0.58087385,0.41912615
0,0.516229,0.48377103
1,0.44979343,0.55020654
1,0.44987357,0.55012643
0,0.32130992,0.6786901
1,0.37324253,0.6267575
0,0.5599223,0.44007772
0,0.3666383,0.6333617
1,0.4645467,0.5354533
0,0.4575923,0.5424077
1,0.6495741,0.3504259
1,0.73175144,0.26824856
1,0.45334515,0.5466548
0,0.25987995,0.74012005
1,0.5595183,0.44048172
1,0.4767442,0.5232558
0,0.5166312,0.4833688
0,0.5203919,0.47960812
1,0.5844118,0.4155882
0,0.1194109,0.8805891
1,0.654479,0.34552097
1,0.8394321,0.16056788
1,0.22385152,0.7761485
0,0.4071171,0.5928829
1,0.52664834,0.47335166
0,0.59179294,0.40820706
1,0.38958472,0.6104153
0,0.44172427,0.5582757
0,0.5708191,0.42918092
1,0.48859772,0.51140225
1,0.7193136,0.28068638
0,0.60459954,0.39540046
0,0.289817,0.710183
0,0.5174409,0.48255908
1,0.47073072,0.5292693
0,0.11270351,0.8872965
0,0.8257993,0.17420071
0,0.60717684,0.39282316
1,0.940065,0.059934974
1,0.6552441,0.3447559
0,0.38741848,0.6125815
1,0.6472683,0.3527317
0,0.15450145,0.84549856
1,0.24507925,0.7549207
0,0.35777673,0.64222324
0,0.45115548,0.5488445
0,0.36599538,0.6340046
1,0.5577954,0.4422046
1,0.4631842,0.53681576
1,0.7520866,0.24791342
1,0.48674792,0.5132521
1,0.7985258,0.20147419
1,0.362882,0.637118
1,0.798094,0.20190603
1,0.96086204,0.03913796
1,0.8571454,0.14285457
1,0.54998314,0.45001686
0,0.33656326,0.6634368
0,0.27344123,0.7265588
1,0.57729316,0.42270684
1,0.59261054,0.40738946
1,0.5833613,0.41663867
1,0.9015551,0.09844488
0,0.8106656,0.18933439
0,0.7192164,0.2807836
1,0.5369665,0.4630335
1,0.16468485,0.83531517
1,0.47696063,0.52303934
0,0.6783207,0.3216793
0,0.5204969,0.4795031
1,0.4550261,0.5449739
0,0.618774,0.381226
1,0.3343582,0.6656418
1,0.85510254,0.14489746
1,0.69449604,0.30550396
1,0.6260416,0.3739584
1,0.62368584,0.37631416
0,0.6208193,0.37918073
0,0.63590866,0.36409134
1,0.43222904,0.56777096
1,0.3897421,0.61025786
1,0.8212528,0.17874718
1,0.42160916,0.57839084
0,0.5302376,0.46976238
1,0.74508965,0.25491035
0,0.62531173,0.37468827
1,0.5074935,0.4925065
0,0.6292974,0.37070262
1,0.40678215,0.59321785
0,0.33195817,0.6680418
0,0.4682134,0.53178656
1,0.43736818,0.56263185
1,0.4688208,0.5311792
0,0.46107516,0.5389248
1,0.84057254,0.15942746
1,0.30413997,0.69586
1,0.90491915,0.09508085
1,0.2802464,0.7197536
1,0.28444368,0.7155563
1,0.5447878,0.45521218
1,0.48573497,0.51426506
0,0.51754504,0.48245496
1,0.89023745,0.10976255
1,0.8377119,0.16228813
0,0.38707766,0.6129223
1,0.7794946,0.22050542
0,0.49407604,0.505924
1,0.4020116,0.59798837
1,0.6255962,0.37440377
1,0.67478436,0.32521564
0,0.30604234,0.6939577
0,0.51878446,0.48121554
0,0.39660192,0.6033981
0,0.37910524,0.6208948
0,0.43470317,0.5652968
0,0.5431253,0.45687473
1,0.5111621,0.4888379
1,0.33030537,0.66969466
0,0.23103288,0.76896715
0,0.47924596,0.52075404
1,0.48822922,0.5117708
1,0.547781,0.452219
0,0.17269522,0.8273048
0,0.312149,0.687851
0,0.1408217,0.8591783
1,0.5217841,0.47821587
1,0.708953,0.29104698
1,0.6615398,0.3384602
1,0.799168,0.20083201
1,0.5923106,0.4076894
0,0.12635955,0.8736404
1,0.31285185,0.68714815
0,0.37705386,0.62294614
1,0.6444053,0.3555947
0,0.5379035,0.4620965
1,0.71000886,0.28999114
1,0.5040933,0.4959067
0,0.25623256,0.74376744
0,0.23127502,0.768725
0,0.4385529,0.56144714
0,0.24664211,0.7533579
1,0.7021937,0.29780632
1,0.3476566,0.6523434
0,0.48449144,0.51550853
0,0.30399364,0.69600636
0,0.27695,0.72305
0,0.38268372,0.61731625
0,0.4380982,0.5619018
1,0.42553326,0.5744667
0,0.520549,0.479451
0,0.40427136,0.59572864
1,0.57204276,0.42795724
1,0.5641279,0.43587208
0,0.22069095,0.77930903
0,0.34757018,0.6524298
0,0.44788805,0.552112
0,0.77819085,0.22180915
1,0.91296947,0.08703053
1,0.50775665,0.49224335
1,0.52170557,0.47829443
0,0.29499444,0.7050055
0,0.33465624,0.66534376
1,0.3670851,0.6329149
1,0.65656006,0.34343994
1,0.6442218,0.35577822
1,0.46092367,0.5390763
0,0.51184225,0.48815775
0,0.3534797,0.64652026
1,0.8869467,0.11305332
1,0.5227375,0.4772625
0,0.25073886,0.74926114
1,0.6933653,0.30663472
0,0.5068457,0.4931543
0,0.23551923,0.76448077
1,0.59705436,0.40294564
0,0.46615165,0.53384835
1,0.38610142,0.6138986
1,0.71452296,0.28547704
1,0.65313566,0.34686434
0,0.40872803,0.591272
1,0.54442585,0.45557415
1,0.3798967,0.6201033
0,0.6890207,0.3109793
0,0.2489211,0.7510789
1,0.6201841,0.37981588
1,0.6836318,0.31636822
0,0.24583057,0.75416946
1,0.4756513,0.52434874
0,0.74139214,0.25860786
1,0.8141641,0.1858359
0,0.58606386,0.41393614
1,0.4452182,0.5547818
0,0.3987071,0.6012929
0,0.22923161,0.7707684
0,0.44253317,0.55746686
0,0.3898391,0.6101609
0,0.57520735,0.42479265
0,0.65531176,0.34468824
1,0.74510986,0.25489014
1,0.35364297,0.64635706
1,0.68461365,0.31538635
1,0.879234,0.120765984
1,0.33144248,0.6685575
1,0.3020699,0.6979301
0,0.40798813,0.59201187
0,0.36646193,0.63353807
1,0.3170687,0.6829313
1,0.5094447,0.4905553
0,0.34593308,0.6540669
1,0.65768087,0.34231913
0,0.46242625,0.53757375
0,0.46077865,0.53922135
0,0.4201928,0.57980716
1,0.29679698,0.703203
1,0.46069416,0.5393058
0,0.3471594,0.6528406
0,0.8026907,0.19730932
0,0.29018143,0.7098186
1,0.58399993,0.41600007
1,0.3511247,0.6488753
1,0.29718095,0.70281905
0,0.3165488,0.6834512
0,0.60658175,0.39341825
1,0.69851124,0.30148876
0,0.30620214,0.6937978
1,0.47386616,0.52613384
0,0.47054958,0.5294504
1,0.65778744,0.34221256
1,0.23263712,0.7673629
0,0.23882876,0.7611712
0,0.3808027,0.6191973
1,0.5701968,0.4298032
1,0.30061644,0.69938356
1,0.66460097,0.33539903
1,0.9006202,0.09937978
0,0.47974846,0.5202515
1,0.77109456,0.22890544
0,0.67373365,0.32626635
0,0.3185973,0.6814027
0,0.55840904,0.44159096
0,0.6182816,0.3817184
1,0.32453015,0.6754699
1,0.63699996,0.36300004
0,0.66327566,0.33672434
1,0.44231385,0.55768615
1,0.4552917,0.5447083
1,0.7101368,0.28986323
0,0.4356366,0.56436336
1,0.40645805,0.593542
1,0.6381751,0.36182493
1,0.5696177,0.4303823
1,0.3764006,0.6235994
1,0.37330386,0.6266961
0,0.5286439,0.4713561
1,0.5257105,0.47428948
1,0.59406185,0.40593815
0,0.39409864,0.60590136
1,0.533023,0.466977
1,0.6738078,0.3261922
0,0.5767628,0.4232372
0,0.66923743,0.33076257
0,0.2092544,0.7907456
1,0.41773322,0.5822668
0,0.3471852,0.6528148
1,0.5420903,0.4579097
0,0.54508436,0.45491564
1,0.7931086,0.20689142
0,0.43344072,0.5665593
0,0.47539914,0.52460086
1,0.6546746,0.3453254
0,0.52436876,0.47563124
0,0.2778293,0.7221707
1,0.92309314,0.07690686
1,0.5761107,0.42388928
0,0.3612502,0.63874984
0,0.44611523,0.55388474
0,0.4536929,0.5463071
1,0.43061075,0.5693892
0,0.23409544,0.76590455
0,0.38284653,0.61715347
1,0.43825063,0.56174934
0,0.6323879,0.36761212
1,0.51518726,0.48481274
0,0.6229104,0.37708962
1,0.32133916,0.67866087
1,0.80206823,0.19793177
1,0.5696087,0.4303913
1,0.86905265,0.13094735
0,0.3312791,0.6687209
1,0.80846626,0.19153374
1,0.51710737,0.48289263
1,0.6395776,0.36042237
1,0.4787229,0.52127707
0,0.35093087,0.64906913
0,0.45738128,0.54261875
1,0.61153215,0.38846785
0,0.4478384,0.5521616
1,0.6148303,0.38516968
0,0.41489527,0.5851047
1,0.72784436,0.27215564
0,0.5379208,0.46207923
0,0.49667862,0.5033214
1,0.3871568,0.61284316
1,0.87933946,0.12066054
1,0.49396533,0.5060347
0,0.6223811,0.3776189
0,0.5003351,0.4996649
0,0.305067,0.694933
1,0.723681,0.27631903
1,0.5317062,0.4682938
1,0.58356273,0.41643727
1,0.6142971,0.3857029
1,0.45427832,0.54572165
1,0.90314525,0.09685475
1,0.6409311,0.35906887
1,0.69662654,0.30337346
1,0.7725969,0.2274031
0,0.44931695,0.550683
1,0.7073996,0.2926004
0,0.6009306,0.39906943
0,0.19776025,0.8022398
0,0.6851209,0.31487912
0,0.428925,0.57107496
1,0.40241492,0.5975851
0,0.18387099,0.816129
0,0.3011631,0.6988369
0,0.6301237,0.36987633
1,0.78264207,0.21735793
1,0.6186859,0.3813141
1,0.65122086,0.34877914
0,0.4218777,0.57812226
0,0.72361666,0.27638334
0,0.40321034,0.59678966
1,0.40220648,0.5977935
1,0.88626903,0.11373097
0,0.40815908,0.5918409
0,0.15419896,0.84580106
1,0.6278025,0.3721975
0,0.678067,0.32193297
1,0.90351146,0.096488535
1,0.5595092,0.44049078
0,0.46406654,0.5359335
0,0.64110374,0.35889626
0,0.25482517,0.7451748
0,0.34448835,0.6555116
1,0.37843573,0.62156427
1,0.31380108,0.68619895
0,0.45398697,0.546013
1,0.55540174,0.44459826
0,0.38329637,0.6167036
1,0.5584927,0.44150728
0,0.342856,0.657144
0,0.4753575,0.52464247
0,0.54765254,0.45234746
0,0.3254362,0.67456377
1,0.55488807,0.44511193
0,0.6163863,0.3836137
0,0.52340955,0.47659045
0,0.64035374,0.35964626
1,0.57911193,0.42088807
0,0.43179253,0.5682075
1,0.44446772,0.5555323
1,0.535961,0.46403903
1,0.36040986,0.63959014
1,0.85772526,0.14227474
1,0.5778966,0.4221034
1,0.43208572,0.56791425
0,0.62984884,0.37015116
1,0.69518656,0.30481344
0,0.6475792,0.3524208
1,0.658237,0.34176302
1,0.4729277,0.5270723
1,0.48496756,0.5150324
1,0.5859727,0.41402727
1,0.56047285,0.43952715
1,0.41303065,0.5869694
1,0.4146546,0.5853454
0,0.45536262,0.5446374
1,0.6697165,0.33028352
1,0.5670118,0.43298823
0,0.4858527,0.5141473
1,0.7344222,0.2655778
0,0.6430333,0.35696667
1,0.7215128,0.2784872
1,0.873128,0.126872
1,0.21678102,0.783219
1,0.79153204,0.20846796
0,0.5351084,0.4648916
1,0.4738126,0.5261874
0,0.5866781,0.4133219
1,0.55231524,0.44768476
1,0.9107988,0.08920121
1,0.5334503,0.4665497
1,0.59741503,0.40258497
0,0.6757781,0.3242219
1,0.5859135,0.41408652
0,0.35870108,0.6412989
0,0.2033779,0.7966221
1,0.47597542,0.5240246
1,0.5657996,0.4342004
0,0.20975752,0.7902425
1,0.5751968,0.4248032
1,0.87753975,0.122460246
1,0.43471822,0.56528175
1,0.7006341,0.29936588
0,0.4328219,0.56717813
0,0.44255552,0.55744445
1,0.81681895,0.18318105
0,0.3000901,0.6999099
0,0.31167662,0.6883234
0,0.5224613,0.4775387
0,0.35379916,0.64620084
1,0.86365014,0.13634986
0,0.40611613,0.5938839
0,0.7002409,0.2997591
1,0.78259593,0.21740407
1,0.6147177,0.38528228
1,0.37500185,0.62499815
0,0.40662044,0.59337956
0,0.28006583,0.71993417
1,0.6366467,0.3633533
1,0.79601914,0.20398086
0,0.36385408,0.63614595
0,0.562863,0.437137
0,0.5447339,0.45526612
1,0.32601047,0.67398953
0,0.34959245,0.65040755
1,0.62007356,0.37992644
0,0.41859365,0.58140635
1,0.8506638,0.14933622
1,0.65714234,0.34285766
1,0.5309542,0.46904582
1,0.41778308,0.5822169
1,0.7360868,0.2639132
0,0.5807346,0.4192654
1,0.33529744,0.66470253
0,0.3088485,0.6911515
0,0.55863476,0.44136524
0,0.8326847,0.1673153
0,0.5281042,0.4718958
1,0.3323072,0.6676928
1,0.26502785,0.7349721
1,0.4436009,0.5563991
1,0.46377254,0.53622746
0,0.54808384,0.45191616
0,0.4994909,0.50050914
0,0.4545873,0.54541266
1,0.36294964,0.6370504
1,0.5553491,0.4446509
1,0.48667756,0.5133225
1,0.43811536,0.56188464
1,0.5501614,0.44983858
1,0.80171216,0.19828784
1,0.5122543,0.4877457
1,0.8369368,0.16306323
0,0.42286196,0.57713807
1,0.6270259,0.3729741
0,0.3065158,0.6934842
0,0.6573689,0.3426311
0,0.21114384,0.78885615
1,0.59415734,0.40584266
0,0.19075656,0.80924344
1,0.67372906,0.32627094
1,0.72787523,0.27212477
0,0.25169,0.74830997
1,0.77714115,0.22285885
0,0.38432816,0.6156719
1,0.9299903,0.07000971
1,0.55318314,0.44681686
1,0.44562027,0.5543797
0,0.52182174,0.47817826
0,0.39516535,0.6048347
0,0.41321784,0.58678216
1,0.626442,0.37355798
0,0.48294747,0.51705253
0,0.9069961,0.09300393
1,0.6137655,0.38623452
1,0.75936335,0.24063665
1,0.74794316,0.25205684
0,0.3637857,0.63621426
1,0.31852713,0.6814729
1,0.53309417,0.46690583
0,0.3924826,0.60751736
0,0.81050557,0.18949443
1,0.7002604,0.2997396
0,0.41239876,0.58760124
1,0.88809,0.111909986
1,0.6318667,0.3681333
1,0.74995905,0.25004095
0,0.5983644,0.4016356
0,0.50582856,0.49417144
1,0.43295008,0.5670499
1,0.46744093,0.53255904
0,0.83455557,0.16544443
1,0.37326425,0.62673575
0,0.59928536,0.40071464
1,0.79137534,0.20862466
1,0.7421942,0.25780582
1,0.58779013,0.41220987
0,0.42906427,0.5709357
0,0.51652074,0.48347926
1,0.7854877,0.21451229
0,0.5904906,0.40950942
0,0.44569343,0.55430657
1,0.5034579,0.4965421
0,0.62020266,0.37979734
1,0.6472276,0.3527724
0,0.60663974,0.39336026
0,0.3557176,0.6442824
1,0.65812796,0.34187204
1,0.8262696,0.17373037
0,0.54424113,0.45575887
0,0.6489251,0.35107487
1,0.5948281,0.40517187
1,0.5610168,0.4389832
1,0.88333875,0.11666125
0,0.26821217,0.7317878
1,0.64170736,0.35829264
1,0.54500234,0.45499766
0,0.46608064,0.53391933
1,0.88975626,0.11024374
0,0.5384263,0.46157372
0,0.4578365,0.5421635
0,0.28275532,0.7172447
0,0.49358726,0.50641274
0,0.4134272,0.58657277
1,0.76727355,0.23272645
1,0.7321696,0.26783037
1,0.75511837,0.24488163
1,0.8375349,0.1624651
0,0.44071862,0.55928135
1,0.6083231,0.3916769
0,0.44917715,0.55082285
0,0.5127491,0.48725092
0,0.5698375,0.4301625
0,0.90945864,0.09054136
1,0.42061165,0.5793884
1,0.40938738,0.59061265
0,0.4637472,0.5362528
0,0.7260736,0.27392638
1,0.43403205,0.5659679
1,0.45178878,0.5482112
0,0.43215707,0.56784296
0,0.3971184,0.6028816
0,0.31575152,0.68424845
0,0.53586024,0.46413976
0,0.43924272,0.5607573
0,0.4481513,0.5518487
0,0.36303484,0.63696516
1,0.50994724,0.49005276
1,0.49918416,0.50081587
1,0.84915864,0.15084136
0,0.68522763,0.31477237
0,0.27622697,0.723773
0,0.47403443,0.5259656
1,0.72329915,0.27670085
1,0.6538756,0.3461244
1,0.52176857,0.47823143
1,0.3169603,0.68303967
1,0.43321273,0.56678724
0,0.40077052,0.59922945
0,0.2237007,0.7762993
1,0.5211203,0.4788797
0,0.38738135,0.6126187
0,0.4205641,0.57943594
1,0.44034567,0.55965436
0,0.56322026,0.43677974
1,0.40237814,0.59762186
1,0.5091473,0.4908527
0,0.4694641,0.53053594
0,0.41230118,0.5876988
1,0.60426724,0.39573276
1,0.50980043,0.49019957
1,0.6949712,0.3050288
1,0.7833375,0.21666253
0,0.30663052,0.6933695
1,0.9436292,0.056370795
1,0.4554573,0.5445427
0,0.47264513,0.52735484
1,0.49953136,0.5004686
0,0.45739096,0.54260904
1,0.8482032,0.15179682
0,0.46351105,0.53648895
0,0.4655669,0.5344331
1,0.4322417,0.5677583
0,0.24241112,0.75758886
0,0.4565705,0.5434295
0,0.45369017,0.5463098
0,0.13033265,0.86966735
0,0.3100701,0.6899299
0,0.27224565,0.72775435
1,0.4555786,0.54442143
1,0.8948387,0.10516131
1,0.6615577,0.33844233
1,0.36980957,0.63019043
1,0.49687314,0.50312686
1,0.7639574,0.23604262
1,0.66537285,0.33462715
0,0.5923638,0.40763623
0,0.60168594,0.39831406
1,0.54672384,0.45327616
1,0.7130125,0.28698748
1,0.85703754,0.14296246
1,0.48159707,0.51840293
0,0.4039217,0.5960783
1,0.7568308,0.24316919
0,0.14040095,0.85959905
1,0.5579443,0.4420557
0,0.62487006,0.37512994
0,0.15153046,0.84846956
0,0.39009467,0.60990536
0,0.42582545,0.5741745
1,0.72430426,0.27569574
1,0.6151093,0.38489068
0,0.343846,0.65615404
1,0.19718705,0.80281293
1,0.7283202,0.27167982
1,0.68651205,0.31348795
1,0.76818943,0.23181057
1,0.8880719,0.111928105
1,0.3649573,0.63504267
0,0.5500587,0.44994128
0,0.3237281,0.6762719
1,0.6081791,0.3918209
1,0.38849068,0.6115093
0,0.40131205,0.59868795
0,0.5733583,0.4266417
0,0.5352062,0.4647938
0,0.11607618,0.8839238
0,0.42295378,0.5770462
1,0.6858682,0.3141318
0,0.34091434,0.65908563
1,0.87598634,0.12401366
1,0.74501735,0.25498265
1,0.7116518,0.2883482
0,0.3472421,0.6527579
0,0.47110802,0.528892
1,0.42102143,0.57897854
1,0.4213455,0.5786545
0,0.600352,0.399648
0,0.59173864,0.40826136
1,0.28314942,0.7168506
1,0.8326073,0.16739267
0,0.35877696,0.6412231
0,0.4907165,0.50928354
1,0.5754055,0.42459452
0,0.25195956,0.74804044
1,0.33263674,0.6673633
0,0.6079974,0.39200258
0,0.38775674,0.6122433
0,0.7148748,0.2851252
0,0.20691584,0.79308414
1,0.627434,0.37256598
1,0.5297931,0.47020692
1,0.7499391,0.25006092
1,0.5284983,0.4715017
0,0.50842834,0.49157166
0,0.40521732,0.5947827
1,0.37986994,0.62013006
1,0.64609134,0.35390866
0,0.5004767,0.49952328
1,0.67182267,0.32817733
0,0.56472003,0.43527997
0,0.54123497,0.45876503
1,0.649455,0.350545
0,0.31374112,0.6862589
0,0.47665524,0.52334476
1,0.44712353,0.5528765
1,0.5608695,0.43913049
1,0.83094364,0.16905636
0,0.3989645,0.6010355
1,0.89062244,0.10937756
1,0.707356,0.29264402
1,0.47751927,0.5224807
0,0.32951787,0.67048216
0,0.5101349,0.48986512
0,0.4875202,0.5124798
1,0.6553657,0.3446343
0,0.41783535,0.58216465
1,0.4842304,0.5157696
1,0.45306504,0.54693496
1,0.46650016,0.53349984
1,0.5859923,0.41400772
1,0.41328356,0.5867164
0,0.44880813,0.55119187
1,0.85851634,0.14148366
1,0.94214886,0.057851136
0,0.6377967,0.3622033
0,0.4732881,0.52671194
1,0.71921384,0.28078616
0,0.467828,0.53217196
1,0.4043586,0.5956414
1,0.5397847,0.46021527
0,0.53894216,0.46105784
1,0.90380704,0.096192956
1,0.44473743,0.55526257
1,0.52847,0.47153002
1,0.32147393,0.67852604
1,0.6235285,0.37647152
1,0.78149855,0.21850145
1,0.22526461,0.7747354
1,0.8807485,0.11925149
1,0.47775725,0.5222428
1,0.49905157,0.5009484
1,0.7049502,0.2950498
1,0.8004578,0.19954222
1,0.8574706,0.14252943
1,0.56190646,0.43809354
1,0.33613864,0.6638614
0,0.5936391,0.40636092
0,0.38975826,0.6102418
1,0.49452838,0.5054716
1,0.6864967,0.31350332
1,0.7019696,0.29803038
0,0.35779083,0.6422092
1,0.558389,0.441611
0,0.45335215,0.54664785
0,0.61889803,0.38110197
1,0.53681624,0.46318376
0,0.56369233,0.43630767
1,0.61606216,0.38393784
0,0.1386044,0.8613956
1,0.5459155,0.45408452
0,0.45470697,0.54529303
0,0.5255713,0.4744287
0,0.39682224,0.6031778
1,0.8025241,0.19747591
1,0.5357813,0.46421868
0,0.3733566,0.6266434
0,0.2879772,0.7120228
0,0.40534592,0.5946541
1,0.61000806,0.38999194
1,0.58377016,0.41622984
1,0.86499274,0.13500726
1,0.61784583,0.38215417
1,0.76232064,0.23767936
0,0.71266204,0.28733796
1,0.66439265,0.33560735
0,0.5811929,0.4188071
0,0.12846772,0.87153226
0,0.376823,0.623177
1,0.4254196,0.57458043
0,0.5486895,0.45131052
0,0.28482324,0.71517676
1,0.630556,0.369444
1,0.590219,0.40978098
1,0.5096986,0.49030137
0,0.68407905,0.31592095
1,0.6679569,0.3320431
1,0.20120037,0.79879963
0,0.43347293,0.56652707
1,0.76533836,0.23466164
1,0.33782554,0.66217446
0,0.3547942,0.6452058
1,0.677927,0.32207298
